85.091980, 86.722481, 1.577479
85.753006, 86.717056, 1.571881
85.484314, 86.697769, 1.561207
85.433151, 86.676437, 1.544550
86.756035, 86.724899, 1.572937
85.486275, 86.705193, 1.552660
86.574966, 86.742790, 1.564941
86.949898, 86.798492, 1.596779
85.588135, 86.780914, 1.575431
87.028641, 86.839020, 1.607625
86.365295, 86.860397, 1.620696
85.210121, 86.820656, 1.595044
86.092308, 86.828201, 1.588401
87.152893, 86.890617, 1.617199
86.058640, 86.893394, 1.608076
85.769485, 86.880745, 1.595779
86.273575, 86.894699, 1.596685
86.692490, 86.929817, 1.608380
86.656204, 86.961494, 1.615271
85.550995, 86.934059, 1.592826
85.394844, 86.899307, 1.569421
85.772865, 86.885353, 1.551840
85.576607, 86.861511, 1.538190
87.267258, 86.926796, 1.573908
87.308861, 86.991737, 1.600539
86.559395, 87.014961, 1.607008
87.279373, 87.074760, 1.634250
87.003929, 87.117859, 1.654330
86.323891, 87.123688, 1.646504
85.492195, 87.085518, 1.611486
86.595779, 87.106110, 1.620029
86.043152, 87.097046, 1.614096
87.264168, 87.152092, 1.647001
87.077248, 87.195297, 1.663733
87.281288, 87.247314, 1.680219
85.722610, 87.215660, 1.647141
86.025505, 87.200676, 1.633341
86.975929, 87.235710, 1.648479
86.518242, 87.245377, 1.643853
87.036858, 87.281540, 1.658092
86.779091, 87.302780, 1.665194
85.711266, 87.267288, 1.635612
85.545761, 87.224098, 1.597302
85.580139, 87.183960, 1.567892
86.992020, 87.218925, 1.589116
86.342186, 87.218666, 1.585629
86.394012, 87.220947, 1.577911
86.487152, 87.227829, 1.578585
87.120987, 87.267494, 1.599317
87.548553, 87.327927, 1.625781
86.132637, 87.312111, 1.615625
86.988403, 87.341446, 1.625678
86.646645, 87.351707, 1.625957
85.610252, 87.307388, 1.600317
86.027527, 87.286301, 1.577878
86.781998, 87.305069, 1.578172
86.003357, 87.282227, 1.556538
86.595085, 87.290970, 1.560978
86.908455, 87.315697, 1.570201
87.088776, 87.348839, 1.586392
86.887558, 87.370247, 1.599059
87.098282, 87.401932, 1.618783
87.396309, 87.448051, 1.644519
86.489754, 87.445045, 1.634213
86.669830, 87.451370, 1.633266
86.409569, 87.443657, 1.618574
86.769478, 87.454880, 1.625836
86.390610, 87.445930, 1.621156
86.762299, 87.456680, 1.623906
85.951012, 87.424477, 1.595708
85.987968, 87.395103, 1.570230
86.906441, 87.414589, 1.579521
86.506271, 87.412476, 1.579770
86.790451, 87.425117, 1.574597
86.896744, 87.442673, 1.583957
86.505203, 87.439140, 1.581639
86.470192, 87.433914, 1.579864
86.195869, 87.414558, 1.568026
86.288918, 87.400650, 1.553651
87.453789, 87.447884, 1.573501
87.763924, 87.509529, 1.609748
86.771217, 87.517067, 1.608791
86.241325, 87.496437, 1.586811
86.899521, 87.510658, 1.586981
86.082687, 87.481491, 1.562991
86.683449, 87.484634, 1.564315
86.443542, 87.474960, 1.546954
86.891991, 87.488792, 1.548591
87.891403, 87.554077, 1.575076
87.134537, 87.577263, 1.583205
86.301674, 87.555878, 1.558870
87.282448, 87.586243, 1.571912
87.923225, 87.648796, 1.598494
87.288361, 87.675804, 1.613330
86.783928, 87.675423, 1.608050
87.760902, 87.725967, 1.634320
87.165512, 87.743523, 1.641047
87.611252, 87.783546, 1.654477
86.193947, 87.747925, 1.630120
86.880463, 87.749359, 1.629811
87.801308, 87.798668, 1.648167
86.757301, 87.791542, 1.643053
87.533791, 87.825050, 1.651569
87.544655, 87.857643, 1.661214
87.651741, 87.894485, 1.678874
86.503342, 87.869781, 1.650808
86.578941, 87.849548, 1.627247
86.955276, 87.849487, 1.625629
87.464096, 87.875999, 1.641688
86.884315, 87.871300, 1.639278
87.125786, 87.879341, 1.641583
86.905884, 87.875587, 1.639706
87.257332, 87.890312, 1.647168
87.748138, 87.930023, 1.662355
87.047905, 87.931602, 1.661178
87.717926, 87.968040, 1.678975
88.152504, 88.025826, 1.711906
87.024063, 88.022453, 1.699539
88.024521, 88.071289, 1.726462
86.981483, 88.063744, 1.711760
87.087914, 88.061752, 1.702148
87.439674, 88.077950, 1.702167
87.050606, 88.072906, 1.684463
87.919029, 88.113182, 1.707777
86.358582, 88.070480, 1.680021
86.452736, 88.034073, 1.651528
87.108559, 88.033020, 1.645358
87.405670, 88.047264, 1.640927
87.475746, 88.064438, 1.647446
87.387177, 88.076118, 1.640601
87.322403, 88.083771, 1.642205
86.882874, 88.068069, 1.627486
87.060326, 88.061996, 1.615608
86.611191, 88.032532, 1.596482
87.895653, 88.071106, 1.613966
88.151108, 88.121574, 1.642794
88.437500, 88.185120, 1.674421
87.980423, 88.222382, 1.690989
87.285728, 88.221840, 1.682187
87.272812, 88.220436, 1.675077
87.942795, 88.253883, 1.688080
88.338684, 88.306717, 1.717378
88.264160, 88.353653, 1.737703
86.567253, 88.310081, 1.704773
88.018158, 88.343620, 1.716196
87.353561, 88.341080, 1.710974
88.119530, 88.378441, 1.722732
87.845467, 88.399986, 1.733010
87.143364, 88.383888, 1.711690
87.234703, 88.372955, 1.704458
86.989334, 88.349525, 1.687601
86.932587, 88.323883, 1.669581
87.856583, 88.347176, 1.669677
87.764938, 88.364655, 1.679676
87.632469, 88.374382, 1.671013
87.576622, 88.380600, 1.671463
87.523300, 88.383690, 1.667690
87.356628, 88.377815, 1.659828
88.359657, 88.424408, 1.682006
88.197372, 88.460670, 1.694512
88.518311, 88.512253, 1.722076
88.328384, 88.551888, 1.734218
88.367371, 88.591881, 1.749958
88.367699, 88.630325, 1.769589
87.150497, 88.603737, 1.750200
87.039757, 88.572144, 1.724373
87.448204, 88.562828, 1.713454
87.996658, 88.582184, 1.709793
87.285362, 88.563446, 1.695472
86.817101, 88.520699, 1.658876
87.139351, 88.496033, 1.637573
86.803101, 88.454460, 1.604879
88.589027, 88.507469, 1.632117
88.700111, 88.564209, 1.655344
88.303604, 88.597939, 1.665200
87.516510, 88.589081, 1.650619
88.608414, 88.637413, 1.677245
87.589752, 88.630653, 1.662833
88.118736, 88.651581, 1.672630
88.556526, 88.694420, 1.685504
87.599854, 88.685379, 1.665446
87.419067, 88.666862, 1.644405
87.548630, 88.655449, 1.625314
88.302849, 88.683548, 1.634204
87.097321, 88.647430, 1.603303
87.641815, 88.640854, 1.596988
87.373672, 88.620422, 1.581254
88.729317, 88.671478, 1.611453
88.404640, 88.703606, 1.619270
88.681389, 88.748810, 1.640129
88.066910, 88.760208, 1.644736
87.240150, 88.727913, 1.620235
87.722786, 88.721802, 1.610521
87.301109, 88.693596, 1.580653
88.407356, 88.723808, 1.585592
88.700752, 88.768097, 1.612611
89.013924, 88.827194, 1.647148
88.585274, 88.861755, 1.663543
89.035545, 88.918457, 1.690366
88.866539, 88.964218, 1.716063
87.448074, 88.934189, 1.694217
87.779533, 88.922394, 1.681265
88.333267, 88.939796, 1.688145
88.134453, 88.946083, 1.686827
87.258278, 88.906235, 1.658045
88.736145, 88.944786, 1.672112
88.273743, 88.957512, 1.666090
87.230515, 88.914902, 1.627724
88.006203, 88.914108, 1.625592
89.008049, 88.965637, 1.655211
87.529266, 88.937935, 1.628365
87.530777, 88.911125, 1.611327
88.908615, 88.957039, 1.625691
88.155731, 88.961655, 1.617012
88.024162, 88.959007, 1.611229
89.067024, 89.010765, 1.634256
88.490623, 89.030434, 1.642860
89.223984, 89.087624, 1.673638
88.255409, 89.092064, 1.669108
88.431793, 89.105339, 1.668835
89.014275, 89.148376, 1.688741
87.648880, 89.118401, 1.664734
87.924240, 89.103737, 1.653316
88.034538, 89.095169, 1.638006
88.131020, 89.091751, 1.632735
89.034004, 89.135460, 1.650754
87.411385, 89.092758, 1.626074
88.833473, 89.125687, 1.633279
89.280823, 89.180611, 1.663299
88.834152, 89.210159, 1.675708
88.551476, 89.223686, 1.674223
89.287224, 89.274986, 1.701453
89.227737, 89.321121, 1.714400
88.315987, 89.317703, 1.705850
88.289642, 89.312927, 1.702268
89.386833, 89.365555, 1.728426
88.275719, 89.358162, 1.721072
88.921928, 89.384583, 1.725169
88.215103, 89.372955, 1.716272
88.400398, 89.371208, 1.703148
88.239044, 89.360855, 1.692132
88.216408, 89.349533, 1.679280
88.179184, 89.336548, 1.670298
88.120430, 89.320885, 1.656998
88.159088, 89.307732, 1.649313
88.854996, 89.331207, 1.650342
88.915764, 89.356728, 1.656923
87.782661, 89.321922, 1.628146
88.653427, 89.333603, 1.627622
87.596642, 89.289368, 1.588188
88.786423, 89.308472, 1.586438
88.156982, 89.293854, 1.579377
87.899185, 89.266335, 1.564898
89.112099, 89.303085, 1.580817
87.855377, 89.272789, 1.561761
88.250412, 89.264114, 1.551539
88.706902, 89.279411, 1.552933
89.474854, 89.334015, 1.574390
89.216705, 89.373032, 1.596073
88.016098, 89.347939, 1.581557
88.189865, 89.332664, 1.562087
87.696358, 89.291832, 1.526377
88.593307, 89.299149, 1.531771
88.799118, 89.316795, 1.530138
89.097656, 89.349167, 1.543641
89.679810, 89.410690, 1.577959
88.839226, 89.426079, 1.585115
88.376228, 89.416588, 1.571001
88.315704, 89.404167, 1.564858
88.222702, 89.387291, 1.551284
88.340828, 89.377045, 1.539744
89.575500, 89.431450, 1.562192
88.219940, 89.412834, 1.541558
89.183823, 89.444923, 1.548294
87.865639, 89.406693, 1.515586
88.002441, 89.376808, 1.496999
89.231010, 89.412163, 1.519803
88.291122, 89.397217, 1.511920
88.277817, 89.381996, 1.494754
88.141060, 89.359917, 1.471894
88.526001, 89.358604, 1.473326
88.269554, 89.343857, 1.455514
88.637665, 89.348671, 1.454990
89.053642, 89.374916, 1.464906
89.054115, 89.400070, 1.471751
88.014450, 89.369789, 1.445233
88.609459, 89.371391, 1.436582
89.272682, 89.407394, 1.454057
89.440315, 89.450806, 1.478494
89.036041, 89.471443, 1.482977
88.396423, 89.457748, 1.469385
88.071457, 89.427353, 1.442005
89.417282, 89.468201, 1.466440
88.101753, 89.438751, 1.439463
88.072823, 89.408722, 1.423564
89.660568, 89.462700, 1.454718
88.623688, 89.460663, 1.457590
88.494057, 89.451904, 1.446721
89.075912, 89.473656, 1.451958
88.684723, 89.474144, 1.455318
89.264046, 89.504898, 1.472289
89.934967, 89.569450, 1.500202
88.669136, 89.565384, 1.492476
89.052902, 89.581474, 1.505021
89.984161, 89.645721, 1.545893
89.705406, 89.693192, 1.574184
89.387428, 89.722229, 1.580936
88.238022, 89.690010, 1.559021
88.339439, 89.664200, 1.544854
88.669807, 89.656586, 1.541218
88.722588, 89.652031, 1.540200
89.121094, 89.668396, 1.544063
88.340508, 89.643219, 1.521644
88.657631, 89.635307, 1.511371
89.182854, 89.654961, 1.518144
89.536438, 89.692345, 1.542004
90.001534, 89.752640, 1.571412
88.250404, 89.719246, 1.551458
88.579063, 89.704132, 1.538019
88.650124, 89.693214, 1.532931
89.232254, 89.712936, 1.532728
88.753807, 89.706825, 1.530428
89.912384, 89.761444, 1.561168
89.174393, 89.775406, 1.558304
89.051598, 89.782188, 1.554459
88.354080, 89.752075, 1.529717
89.834572, 89.800209, 1.553664
88.750465, 89.789803, 1.537808
88.690323, 89.776436, 1.526343
89.161491, 89.788002, 1.526395
90.290443, 89.858063, 1.569636
89.830078, 89.901474, 1.584788
89.649345, 89.933640, 1.594796
88.412643, 89.899796, 1.564966
88.803795, 89.887428, 1.557071
90.181625, 89.947350, 1.584622
88.778290, 89.931747, 1.575725
89.985725, 89.979591, 1.591294
89.227257, 89.985924, 1.593772
90.212494, 90.043335, 1.617998
90.244308, 90.100075, 1.639410
89.263046, 90.103264, 1.632812
89.221748, 90.103943, 1.625497
89.403961, 90.113914, 1.624659
88.541603, 90.078224, 1.592353
88.875252, 90.060890, 1.569541
90.323380, 90.119461, 1.592742
90.154022, 90.166870, 1.614581
89.785820, 90.193130, 1.619367
89.171127, 90.186043, 1.604491
90.569435, 90.252075, 1.642103
89.535667, 90.261742, 1.646177
89.168190, 90.251801, 1.637543
88.888405, 90.227432, 1.614248
89.501503, 90.235832, 1.620357
89.464310, 90.241966, 1.620379
90.427475, 90.297981, 1.642509
90.554703, 90.358467, 1.675033
89.440872, 90.358505, 1.669384
90.231300, 90.399666, 1.687923
89.164108, 90.383339, 1.664217
89.424515, 90.380974, 1.661297
90.391884, 90.429169, 1.687553
90.010216, 90.455597, 1.696274
90.665215, 90.514999, 1.716869
89.257324, 90.498344, 1.692248
88.994102, 90.468155, 1.663557
89.012383, 90.439758, 1.641256
90.714378, 90.501137, 1.674092
88.927742, 90.466888, 1.648076
89.341682, 90.455292, 1.634642
90.271706, 90.492569, 1.654885
89.399414, 90.482803, 1.639470
89.668381, 90.487160, 1.632654
89.005066, 90.456543, 1.612593
89.012756, 90.427338, 1.591853
89.166229, 90.407051, 1.574868
89.786667, 90.419853, 1.584267
90.115814, 90.449417, 1.601708
89.805824, 90.461639, 1.601503
89.018234, 90.432053, 1.574833
90.025681, 90.455986, 1.587982
89.836136, 90.469040, 1.587041
90.124634, 90.496506, 1.598343
90.858841, 90.561157, 1.627671
90.656410, 90.612785, 1.655327
89.304436, 90.591812, 1.634657
89.799675, 90.597237, 1.631650
89.554520, 90.589409, 1.615391
89.314133, 90.569069, 1.598983
89.107735, 90.538574, 1.578784
90.438759, 90.578629, 1.600859
90.444168, 90.617508, 1.622366
89.482079, 90.604675, 1.610832
89.642319, 90.600487, 1.599304
90.931007, 90.663567, 1.632243
89.911049, 90.670990, 1.629906
90.202888, 90.693115, 1.630507
89.494743, 90.677269, 1.619530
89.767708, 90.676193, 1.617365
90.819901, 90.730064, 1.647088
89.964104, 90.737305, 1.651314
90.732224, 90.784233, 1.666705
90.178177, 90.800369, 1.674894
90.551834, 90.835281, 1.685141
90.136330, 90.846947, 1.680476
91.079201, 90.907242, 1.712620
89.163521, 90.865135, 1.677247
90.000519, 90.868034, 1.675566
89.253349, 90.831604, 1.643583
91.073494, 90.891190, 1.664593
89.413399, 90.861671, 1.642049
90.221039, 90.875175, 1.640584
89.781731, 90.864983, 1.624654
90.963806, 90.916626, 1.646658
91.059364, 90.971169, 1.668381
90.933548, 91.016991, 1.690408
90.838036, 91.055992, 1.703419
89.687241, 91.033287, 1.684992
90.822517, 91.070419, 1.693036
89.348526, 91.028984, 1.664531
90.708633, 91.060005, 1.683116
90.313942, 91.069160, 1.677965
90.701096, 91.097878, 1.681232
91.237755, 91.153252, 1.702905
90.647301, 91.175476, 1.702249
90.798805, 91.204468, 1.707583
89.925797, 91.186600, 1.693233
90.276985, 91.187538, 1.685196
91.305626, 91.241974, 1.712298
89.796959, 91.215424, 1.683214
89.534492, 91.175896, 1.659333
89.868454, 91.155022, 1.634755
90.846283, 91.185707, 1.647067
89.808739, 91.160934, 1.625946
90.184761, 91.156555, 1.621107
90.987656, 91.194237, 1.643129
89.914993, 91.174500, 1.628209
91.065544, 91.215332, 1.639446
89.886055, 91.192780, 1.615787
90.810539, 91.218994, 1.619585
90.824547, 91.244781, 1.630082
90.774063, 91.266769, 1.629830
90.779190, 91.288048, 1.641950
90.577866, 91.297935, 1.639640
90.381836, 91.296974, 1.629001
90.509804, 91.302490, 1.625907
91.135338, 91.340263, 1.638497
90.288857, 91.332253, 1.627111
89.903946, 91.304214, 1.603471
89.590424, 91.260597, 1.571323
91.164856, 91.300537, 1.585252
90.862099, 91.323128, 1.600052
89.729675, 91.285728, 1.573251
91.515938, 91.342857, 1.604827
90.020943, 91.319733, 1.583650
89.909103, 91.291321, 1.556034
89.665817, 91.250916, 1.523228
91.295830, 91.296860, 1.543557
91.404205, 91.346710, 1.570212
90.169815, 91.330246, 1.558311
89.858521, 91.297951, 1.530839
91.282379, 91.340904, 1.545794
90.607880, 91.346962, 1.549571
90.495476, 91.346840, 1.542815
91.158821, 91.381226, 1.559733
90.060539, 91.356911, 1.540305
90.093987, 91.334999, 1.518324
90.803528, 91.350784, 1.527158
90.220291, 91.335480, 1.514068
90.779404, 91.349823, 1.519322
89.955933, 91.320503, 1.495704
90.366730, 91.313622, 1.493736
90.621666, 91.320351, 1.499634
91.286751, 91.361603, 1.523121
90.726257, 91.371941, 1.517577
90.971916, 91.394508, 1.525933
91.266190, 91.431541, 1.545231
90.678635, 91.436546, 1.548379
90.895523, 91.452568, 1.548419
91.425903, 91.495575, 1.572759
90.270012, 91.476509, 1.549765
91.358025, 91.514732, 1.569270
91.359085, 91.551598, 1.589287
91.107658, 91.573822, 1.589974
91.371010, 91.608841, 1.610884
90.680611, 91.606415, 1.598909
91.405563, 91.641670, 1.611473
91.748688, 91.693474, 1.641253
91.479897, 91.729279, 1.653777
90.793098, 91.727783, 1.650521
91.202003, 91.747467, 1.648303
91.470932, 91.780251, 1.663594
90.669312, 91.769920, 1.655849
90.962265, 91.775063, 1.646942
91.913673, 91.829498, 1.676002
90.179184, 91.791351, 1.651917
90.404610, 91.766144, 1.625931
91.047676, 91.775078, 1.618893
90.168762, 91.737610, 1.596871
91.783066, 91.785652, 1.615239
90.452385, 91.762314, 1.599573
91.246719, 91.781097, 1.598666
91.861015, 91.831055, 1.622619
90.205170, 91.792557, 1.591856
90.320839, 91.761276, 1.568562
91.807068, 91.808540, 1.587993
90.993286, 91.811417, 1.583015
90.191032, 91.772049, 1.550645
91.597565, 91.807350, 1.566565
91.367432, 91.829201, 1.571805
91.651459, 91.864891, 1.584957
91.774918, 91.905487, 1.597117
91.133827, 91.910965, 1.597779
91.839767, 91.952988, 1.616450
90.967918, 91.947784, 1.604859
90.802361, 91.933891, 1.590034
92.016510, 91.983658, 1.608277
91.178261, 91.987587, 1.600737
90.914490, 91.977364, 1.588858
91.058441, 91.974884, 1.582973
92.191696, 92.031593, 1.614806
90.538170, 91.999847, 1.591975
91.893517, 92.039955, 1.615223
90.567574, 92.009293, 1.591042
91.572502, 92.031990, 1.595428
90.662323, 92.006157, 1.576714
91.111618, 92.004486, 1.563626
90.880035, 91.990463, 1.545095
90.829834, 91.974182, 1.537059
91.088028, 91.971893, 1.529509
91.852631, 92.009445, 1.544912
90.698059, 91.985168, 1.524093
91.389473, 91.997681, 1.525312
91.166664, 91.997902, 1.516266
90.649750, 91.970856, 1.492128
90.899292, 91.957726, 1.487007
92.420624, 92.024536, 1.524578
91.326431, 92.031677, 1.520127
91.436668, 92.044128, 1.522138
91.045219, 92.035637, 1.518558
91.039017, 92.027084, 1.509966
91.413124, 92.038239, 1.509932
91.294785, 92.042610, 1.505012
91.516075, 92.058189, 1.508156
92.102951, 92.103653, 1.525352
90.982368, 92.088776, 1.511825
91.524498, 92.102631, 1.517585
90.824722, 92.079254, 1.492383
92.526749, 92.145378, 1.527124
92.157944, 92.189865, 1.554768
91.126503, 92.178947, 1.550473
90.897949, 92.156494, 1.535991
91.344696, 92.158066, 1.530969
90.681259, 92.124702, 1.501555
90.908394, 92.104225, 1.488206
92.550522, 92.170189, 1.524293
92.164017, 92.213547, 1.546515
90.798042, 92.183975, 1.529479
90.926811, 92.162102, 1.511047
92.223412, 92.208496, 1.527806
91.528221, 92.216621, 1.520663
91.565346, 92.226074, 1.515712
91.436211, 92.228218, 1.511638
92.486702, 92.285049, 1.543033
90.871460, 92.255371, 1.518218
91.599464, 92.264633, 1.521635
92.131874, 92.301262, 1.537479
91.945084, 92.326790, 1.554268
91.091805, 92.306770, 1.535651
92.597931, 92.366005, 1.568646
92.662811, 92.426346, 1.593325
92.227615, 92.461548, 1.605363
91.362106, 92.450027, 1.588457
92.505630, 92.498436, 1.612623
91.529778, 92.493988, 1.602241
91.478676, 92.486771, 1.588123
92.064827, 92.510155, 1.592449
92.210732, 92.540009, 1.597248
91.504082, 92.531624, 1.585656
91.504005, 92.523376, 1.576892
91.352066, 92.507294, 1.558428
92.353500, 92.543808, 1.568447
91.550888, 92.536896, 1.561789
92.880508, 92.599571, 1.593649
92.814919, 92.656372, 1.615435
92.502899, 92.694527, 1.626058
92.456894, 92.728668, 1.639846
92.104561, 92.743111, 1.648764
91.526176, 92.726768, 1.633733
91.847908, 92.727608, 1.625881
91.049232, 92.686432, 1.591665
91.793961, 92.685364, 1.583298
92.020599, 92.696068, 1.590381
92.235100, 92.717461, 1.592456
92.292114, 92.740753, 1.594162
91.460228, 92.719437, 1.570531
92.372574, 92.746201, 1.574402
92.628128, 92.785011, 1.584606
91.582314, 92.767509, 1.564834
92.006165, 92.772621, 1.567082
92.397072, 92.797935, 1.580457
91.254967, 92.762619, 1.555624
92.589577, 92.798096, 1.569137
91.992958, 92.801079, 1.572750
91.259720, 92.765526, 1.541024
92.431702, 92.792313, 1.557951
92.397446, 92.816399, 1.573768
92.623016, 92.851448, 1.594449
91.400352, 92.821342, 1.573435
93.082726, 92.879997, 1.598794
91.707222, 92.864586, 1.588964
92.416649, 92.886604, 1.589976
91.406677, 92.854851, 1.567284
93.023262, 92.908562, 1.595674
91.543404, 92.882973, 1.576907
92.346230, 92.900024, 1.576854
92.468491, 92.922607, 1.582717
91.694443, 92.903816, 1.568393
91.830719, 92.892639, 1.554265
92.013809, 92.891281, 1.550725
92.338264, 92.906914, 1.562155
92.179398, 92.913719, 1.566203
91.421173, 92.880684, 1.546461
91.873756, 92.872452, 1.541621
92.350533, 92.889397, 1.550780
93.173988, 92.948616, 1.576531
92.129425, 92.950966, 1.572098
92.737549, 92.984840, 1.586785
