6.680376, 53.377621, -11.362963
6.576199, 37.534313, -12.726621
6.843295, 29.507441, -14.046920
5.700446, 24.308016, -15.407490
5.595550, 20.681917, -16.721357
6.004794, 18.021862, -17.933413
5.789569, 15.876670, -19.082312
6.974460, 14.247507, -20.004169
6.351423, 12.777098, -20.891266
5.373205, 11.378409, -21.784088
5.132601, 10.108980, -22.564730
5.384463, 8.996526, -23.164356
5.433358, 7.997858, -23.598108
5.389581, 7.090748, -23.883890
7.137849, 6.454355, -23.727650
6.175865, 5.787915, -23.635372
6.385280, 5.215237, -23.381453
6.445105, 4.715227, -23.019981
6.167166, 4.248032, -22.628344
5.775033, 3.799208, -22.224779
6.253490, 3.457582, -21.666903
6.010457, 3.140643, -21.104454
5.786630, 2.847703, -20.530663
6.845449, 2.708395, -19.757544
5.379510, 2.451275, -19.218546
6.301991, 2.327394, -18.497797
5.644428, 2.165591, -17.888666
7.050465, 2.175097, -17.062328
5.408343, 2.037461, -16.495239
6.205403, 2.004115, -15.817455
5.776560, 1.945633, -15.229551
7.114416, 2.034041, -14.478120
5.853332, 2.007612, -13.918995
6.080414, 2.015720, -13.351721
6.365071, 2.060204, -12.770331
6.413213, 2.115678, -12.199509
6.235275, 2.159879, -11.687488
7.231619, 2.299015, -11.088290
5.948587, 2.321661, -10.657242
6.669958, 2.413277, -10.165027
6.775723, 2.514517, -9.684988
6.290209, 2.573334, -9.286397
7.078402, 2.700716, -8.826235
5.887936, 2.725249, -8.505322
6.140720, 2.773985, -8.171874
7.362936, 2.924118, -7.749871
6.774608, 3.021460, -7.404171
6.349120, 3.082703, -7.110635
6.276873, 3.138229, -6.834160
6.858437, 3.239254, -6.528139
6.464981, 3.307317, -6.255794
7.410505, 3.446643, -5.939875
5.815320, 3.460496, -5.749878
6.812161, 3.550864, -5.492856
6.779193, 3.636517, -5.247926
7.122004, 3.745116, -4.993058
6.454067, 3.802049, -4.790715
5.945066, 3.822094, -4.627603
6.692887, 3.896544, -4.427351
5.929214, 3.915698, -4.286808
5.806343, 3.927652, -4.145483
6.600888, 3.995954, -3.973368
7.589503, 4.130027, -3.757885
6.998890, 4.219062, -3.576670
7.139542, 4.314903, -3.395953
6.238321, 4.347914, -3.266939
6.828977, 4.420176, -3.112515
5.974780, 4.434768, -3.013139
5.930950, 4.447512, -2.919043
6.018204, 4.466926, -2.822150
5.849060, 4.476187, -2.738495
5.815059, 4.484476, -2.651600
6.072422, 4.510326, -2.550449
7.325596, 4.614987, -2.403756
7.053127, 4.699098, -2.279063
7.028917, 4.779076, -2.157621
5.946961, 4.790382, -2.077530
6.810420, 4.855479, -1.961829
5.919813, 4.865112, -1.888653
6.712841, 4.923527, -1.793501
6.946637, 4.994522, -1.691393
5.913877, 5.002029, -1.625251
7.819987, 5.123743, -1.485771
7.609911, 5.228971, -1.359382
7.835598, 5.344134, -1.228469
7.591080, 5.441228, -1.112692
5.868323, 5.434878, -1.079200
7.057784, 5.498813, -0.990151
6.206263, 5.511986, -0.938780
7.716053, 5.612350, -0.839256
6.618191, 5.646493, -0.780077
7.068860, 5.705854, -0.704745
7.294775, 5.776577, -0.618646
6.991616, 5.828107, -0.556204
6.548590, 5.853217, -0.515102
7.103942, 5.909187, -0.453933
7.455618, 5.983285, -0.379101
6.040842, 5.976029, -0.357945
7.646477, 6.059161, -0.284061
7.736543, 6.144522, -0.208935
7.958868, 6.239359, -0.128243
7.816733, 6.323074, -0.059563
7.353761, 6.378494, -0.002314
6.357936, 6.377547, 0.014541
7.817897, 6.457347, 0.091335
7.349414, 6.509114, 0.147095
7.318959, 6.557871, 0.200243
7.471240, 6.613666, 0.255321
6.737554, 6.628020, 0.285645
6.238322, 6.615270, 0.293137
6.547313, 6.620194, 0.310864
7.131372, 6.656872, 0.342556
6.680084, 6.668156, 0.364772
7.568537, 6.727429, 0.421721
7.082967, 6.758829, 0.453841
8.038636, 6.840797, 0.517642
6.832702, 6.855304, 0.534163
7.039027, 6.880739, 0.569447
6.869886, 6.896626, 0.589571
7.856487, 6.965037, 0.645955
7.550952, 7.014977, 0.686644
7.173872, 7.043311, 0.716430
7.644175, 7.096046, 0.761958
7.473646, 7.138195, 0.802504
7.067967, 7.157535, 0.819090
7.597873, 7.204475, 0.852568
6.954232, 7.215806, 0.871140
7.488212, 7.255287, 0.899431
7.741459, 7.306946, 0.938847
7.770877, 7.358557, 0.979405
8.141829, 7.428089, 1.022631
7.616261, 7.467462, 1.053665
7.384882, 7.493449, 1.078784
6.850994, 7.490435, 1.074642
